"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"Jun",2021,57,"M","Canada","Clothing",10,9,24,"S","Blue","1Y",1.62,6,15,"False",99.75,"Premium"
"Dec",2021,50,"M","Canada","Accessories",6,2,5,"XL","Black","3Y",12.95,5,17,"False",19.58,"Premium"
"Jun",2021,46,"F","AUS","Accessories",7,13,35,"L","Red","1Y",10.32,3,10,"False",90.62,"Premium"
"Apr",2021,42,"M","AUS","Bikes",1,1912,3400,"S","Green","3Y",12.27,4,20,"False",48.75,""
"Apr",2021,17,"F","Canada","Accessories",19,2,5,"L","Green","3Y",3.48,8,11,"True",5.81,""
"Sep",2021,30,"F","US","Accessories",4,2,5,"S","Red","1Y",5.68,5,15,"True",77.8,"Basic"
"Jan",2021,52,"M","US","Accessories",6,4,10,"M","Red","1Y",8.66,3,24,"True",49.76,""
"Dec",2021,36,"M","US","Accessories",1,2,5,"M","White","2Y",3.9,4,16,"False",92.03,"Basic"
"Feb",2021,41,"M","DE","Accessories",24,13,35,"M","Black","Lifetime",12.26,8,7,"True",43.27,"Premium"
"Jul",2021,55,"F","US","Accessories",6,8,22,"S","Black","3Y",4.44,7,14,"True",15.48,"Basic"
"Apr",2021,18,"M","AUS","Bikes",3,344,540,"S","Red","Lifetime",2.19,6,28,"True",91.41,""
"May",2021,52,"F","UK","Accessories",10,9,25,"M","Red","Lifetime",11.42,8,23,"True",50.78,"Basic"
"Jun",2021,28,"F","DE","Clothing",10,38,50,"S","White","3Y",4.01,7,25,"False",26.35,""
"Dec",2021,56,"F","DE","Clothing",27,7,9,"L","White","3Y",14.3,2,25,"True",24.36,"Premium"
"Aug",2021,49,"F","AUS","Accessories",27,1,2,"S","Black","1Y",5.5,4,19,"False",14.65,"Premium"
"Feb",2021,42,"F","UK","Bikes",1,1482,2384,"XL","Green","Lifetime",12.48,1,26,"True",87.81,"Basic"
"Oct",2021,21,"F","Canada","Accessories",25,1,2,"XL","Black","3Y",9.87,1,22,"True",96.57,"Premium"
"Sep",2021,30,"F","DE","Accessories",29,1,2,"L","Red","Lifetime",9.03,7,28,"True",40.38,"Basic"
"Feb",2021,20,"F","AUS","Accessories",5,9,25,"M","White","2Y",6.57,1,28,"True",60.65,"Basic"
"Jan",2021,22,"M","US","Clothing",16,24,64,"S","White","3Y",8.39,4,9,"True",61.59,""
"Aug",2021,46,"M","Canada","Bikes",1,1252,2295,"S","White","2Y",11.69,5,27,"True",5.72,"Basic"
"Apr",2021,31,"F","AUS","Clothing",24,38,50,"M","Red","1Y",8.81,2,2,"False",58.84,"Premium"
"Mar",2021,20,"M","Canada","Accessories",25,1,2,"L","Red","1Y",7.26,6,0,"False",39.33,""
"Apr",2021,50,"M","US","Accessories",10,2,5,"XL","Black","2Y",0.84,2,7,"False",46.77,"Premium"
"Aug",2021,25,"M","AUS","Accessories",10,1,4,"M","Blue","1Y",6.44,9,8,"False",87.71,"Premium"
"Oct",2021,44,"F","DE","Clothing",20,7,9,"L","White","3Y",6.59,9,12,"False",59.41,"Basic"
"Jun",2021,54,"F","US","Accessories",29,8,22,"XL","Blue","2Y",7.68,5,13,"True",15.36,"Premium"
"Aug",2021,58,"F","Canada","Accessories",4,4,10,"S","White","2Y",12.93,1,1,"False",32.78,"Premium"
"Dec",2021,52,"F","DE","Bikes",1,1555,2443,"M","Red","1Y",10.82,7,5,"False",66.08,"Premium"
"Dec",2021,47,"F","UK","Accessories",15,11,29,"XL","White","2Y",8.45,8,2,"False",67.49,"Basic"
"Feb",2021,37,"M","DE","Clothing",8,9,24,"M","Black","1Y",5.11,2,21,"False",28.27,"Basic"
"Nov",2021,21,"F","Canada","Clothing",5,24,64,"L","Black","1Y",8.5,1,11,"True",51.11,"Basic"
"May",2021,49,"M","US","Accessories",4,1,4,"M","Red","3Y",13.67,9,16,"False",44.32,"Premium"
"Apr",2021,28,"M","UK","Accessories",20,8,22,"XL","White","1Y",3,4,15,"True",70.85,"Premium"
"Sep",2021,34,"F","US","Accessories",1,2,5,"L","Blue","1Y",3.13,9,11,"True",83.73,"Basic"
"Oct",2021,17,"M","US","Accessories",21,2,5,"S","Green","Lifetime",6.28,1,4,"False",52.99,""
"Oct",2021,25,"M","FR","Accessories",19,1,2,"M","Green","2Y",7.31,3,6,"False",16.22,"Premium"
"Apr",2021,20,"F","UK","Bikes",1,420,769,"S","Black","2Y",10.98,7,6,"True",51.44,"Premium"
"Oct",2021,30,"F","AUS","Accessories",11,13,35,"M","White","3Y",1.97,6,8,"True",33.11,"Premium"
"Feb",2021,17,"M","AUS","Bikes",1,487,783,"L","Blue","3Y",10.88,8,21,"True",75.05,"Premium"
"Aug",2021,33,"F","UK","Clothing",23,3,9,"S","Blue","3Y",14.84,3,18,"False",38.48,"Basic"
"Apr",2021,43,"F","FR","Accessories",11,1,4,"L","Red","1Y",13.12,3,27,"True",70.6,""
"Dec",2021,32,"F","US","Accessories",16,2,5,"XL","Blue","3Y",3.33,4,29,"True",48.72,"Basic"
"Oct",2021,42,"M","DE","Accessories",24,3,9,"XL","Red","3Y",10.11,2,16,"False",52.12,"Basic"
"Apr",2021,25,"M","DE","Accessories",2,13,35,"S","White","1Y",5.98,2,21,"True",22.17,"Premium"
"Apr",2021,29,"F","DE","Clothing",5,38,50,"L","Blue","1Y",6.71,8,16,"False",14.08,""
"Jul",2021,35,"F","US","Accessories",15,2,5,"S","White","1Y",7.16,1,20,"False",76.76,"Basic"
"May",2021,34,"F","US","Accessories",24,11,30,"XL","White","2Y",5.1,3,10,"True",17.13,""
"Jun",2021,43,"M","US","Accessories",18,8,22,"L","Red","2Y",5.88,8,11,"True",11.99,"Basic"
"Apr",2021,23,"F","FR","Accessories",24,8,21,"L","Blue","2Y",7.91,9,26,"False",77.18,"Basic"
"May",2021,25,"F","DE","Accessories",16,13,35,"L","Green","1Y",12.45,8,14,"True",57.33,"Basic"
"Sep",2021,25,"F","AUS","Bikes",2,1266,2320,"S","Blue","2Y",2.63,9,23,"False",55.73,"Premium"
"Feb",2021,62,"M","US","Bikes",2,461,742,"L","White","Lifetime",8.86,3,18,"True",66.1,"Basic"
"Aug",2021,44,"F","US","Accessories",19,8,22,"M","Black","3Y",4.53,9,25,"True",90.62,"Basic"
"Aug",2021,35,"F","FR","Clothing",12,24,64,"M","Green","Lifetime",14.27,3,9,"True",13.58,""
"May",2021,53,"F","US","Accessories",10,13,35,"S","Green","2Y",12.31,3,18,"False",30.33,"Basic"
"Jun",2021,56,"M","Canada","Accessories",13,13,35,"M","Black","2Y",2.18,6,9,"True",10.51,"Premium"
"Apr",2021,31,"F","Canada","Accessories",20,2,5,"L","Black","2Y",4.47,5,7,"False",74.41,"Basic"
"Feb",2021,40,"M","DE","Bikes",1,1555,2443,"S","Green","2Y",9.11,7,2,"True",39.78,"Basic"
"May",2021,47,"M","AUS","Bikes",1,1266,2320,"L","Black","2Y",13.09,3,26,"True",15.61,"Basic"
"May",2021,37,"F","US","Accessories",8,45,120,"L","Black","Lifetime",8.23,9,3,"True",90.07,""
"Mar",2021,37,"M","US","Accessories",21,2,5,"S","Blue","Lifetime",3.39,2,20,"False",16.52,"Basic"
"Aug",2021,38,"F","AUS","Accessories",2,13,35,"S","White","2Y",6.25,6,26,"True",82.56,"Premium"
"Aug",2021,24,"F","FR","Accessories",15,2,5,"S","Green","Lifetime",7.22,1,27,"True",57.18,"Basic"
"Jun",2021,36,"F","AUS","Accessories",11,2,5,"S","Green","Lifetime",11.7,2,10,"False",46.33,"Basic"
"Oct",2021,24,"F","US","Accessories",20,1,2,"S","Black","Lifetime",5.68,3,27,"False",75.8,""
"Jun",2021,23,"M","DE","Accessories",18,13,35,"L","Red","Lifetime",13.52,6,19,"False",60.84,"Basic"
"Dec",2021,40,"M","FR","Bikes",1,1482,2384,"M","Red","2Y",9.92,1,14,"True",10.72,""
"Jun",2021,20,"F","AUS","Accessories",5,2,5,"L","Green","1Y",1.2,3,6,"False",66.55,""
"Apr",2021,20,"M","AUS","Bikes",1,344,540,"M","White","1Y",14.31,4,10,"True",72.02,"Premium"
"Oct",2021,20,"F","Canada","Accessories",4,2,5,"XL","Red","3Y",12.81,9,24,"False",36.27,"Basic"
"May",2021,31,"M","FR","Accessories",3,13,35,"L","Black","2Y",8.98,3,21,"True",75.97,"Basic"
"Sep",2021,28,"M","AUS","Bikes",1,1083,1701,"XL","Red","2Y",5.25,2,16,"True",76.07,"Premium"
"Dec",2021,36,"F","FR","Accessories",6,8,21,"XL","Black","2Y",9.24,8,26,"True",55.43,"Premium"
"Dec",2021,18,"M","AUS","Accessories",21,3,9,"M","Black","2Y",3.51,6,23,"False",81.21,"Premium"
"Oct",2021,38,"M","US","Accessories",2,13,35,"M","Red","3Y",12.77,3,3,"True",48.69,"Premium"
"Mar",2021,36,"F","AUS","Bikes",1,1555,2443,"L","Blue","Lifetime",10.92,3,23,"True",41.68,"Premium"
"Jul",2021,29,"F","DE","Bikes",2,1252,2295,"L","Red","Lifetime",1.8,7,28,"True",52.34,""
"Jun",2021,28,"M","DE","Bikes",1,1083,1701,"M","Black","2Y",1.47,5,21,"True",16.15,"Basic"
"Feb",2021,43,"F","US","Accessories",30,2,5,"L","Green","1Y",1.78,7,21,"True",81.34,"Basic"
"Dec",2021,22,"F","UK","Accessories",20,2,5,"XL","Blue","2Y",3.76,1,28,"True",66.97,"Premium"
"Jan",2021,40,"F","Canada","Accessories",24,13,35,"M","White","3Y",7.23,1,12,"True",39.88,"Basic"
"Jun",2021,43,"F","US","Bikes",1,1252,2295,"XL","Blue","2Y",10.58,9,3,"True",39.78,"Basic"
"Aug",2021,49,"M","US","Accessories",16,2,5,"XL","White","1Y",2.39,9,19,"True",23.66,"Basic"
"Feb",2021,27,"M","AUS","Accessories",24,13,35,"S","Green","Lifetime",2.45,9,21,"True",42.22,"Premium"
"Jan",2021,42,"M","AUS","Bikes",1,1083,1701,"L","Green","1Y",14.14,3,1,"False",46.94,"Premium"
"Dec",2021,35,"M","AUS","Bikes",1,1519,2443,"M","White","Lifetime",6.73,4,10,"False",77.41,"Basic"
"Jun",2021,42,"M","UK","Accessories",30,2,5,"XL","Blue","1Y",9.8,8,19,"True",55.72,"Basic"
"Nov",2021,33,"M","FR","Accessories",30,2,5,"XL","Black","2Y",6.04,3,16,"True",58.93,""
"Dec",2021,34,"M","UK","Bikes",3,420,769,"XL","Blue","Lifetime",2.52,6,1,"False",99.7,"Basic"
"Jan",2021,44,"M","AUS","Accessories",20,1,2,"S","Green","3Y",11.19,5,21,"True",28.86,"Premium"
"Mar",2021,58,"M","US","Accessories",19,1,2,"XL","Black","2Y",12.68,1,24,"False",25.6,"Premium"
"Jun",2021,45,"F","FR","Clothing",13,7,9,"XL","Green","3Y",12.63,3,16,"True",81.71,"Basic"
"Jul",2021,36,"M","Canada","Accessories",5,1,4,"L","Red","Lifetime",13.45,9,7,"False",95.34,"Premium"
"Mar",2021,41,"M","US","Accessories",22,13,35,"M","Green","2Y",4.2,6,14,"False",10.24,""
"Jun",2021,24,"F","UK","Accessories",1,3,9,"L","Red","1Y",12.54,3,3,"False",86.29,""
"Jun",2021,62,"M","Canada","Accessories",25,13,35,"XL","Blue","3Y",5.55,1,29,"True",27.85,"Premium"
"Aug",2021,42,"F","US","Clothing",24,26,70,"M","Green","1Y",2.89,3,5,"False",89.46,"Premium"
"Sep",2021,31,"F","US","Accessories",2,1,2,"XL","Red","1Y",1.13,8,17,"False",89.67,"Basic"
"Aug",2021,37,"F","US","Bikes",1,1266,2320,"M","White","1Y",13.18,3,7,"True",90.6,"Basic"
"Jun",2021,27,"F","US","Accessories",1,8,21,"S","Black","1Y",9.86,4,9,"False",70.36,""
"Aug",2021,23,"M","AUS","Accessories",17,13,35,"M","Blue","1Y",9.02,6,1,"False",56.6,"Premium"
"Apr",2021,40,"F","US","Accessories",2,3,9,"S","Red","Lifetime",13.67,9,12,"False",95.67,"Basic"
"Jul",2021,30,"M","FR","Accessories",2,13,35,"M","Blue","1Y",7.43,7,7,"True",70.74,"Basic"
"Apr",2021,37,"M","Canada","Accessories",7,13,35,"S","Green","3Y",3.95,3,23,"False",50.15,"Premium"
"Feb",2021,31,"M","AUS","Accessories",1,1,2,"M","Black","Lifetime",4.51,9,0,"False",57.07,"Basic"
"Jul",2021,28,"M","UK","Bikes",2,2171,3578,"S","Blue","3Y",4.09,2,18,"True",8.31,"Basic"
"Apr",2021,30,"M","UK","Accessories",3,2,5,"L","Red","1Y",1.55,9,12,"True",76.89,""
"Mar",2021,18,"F","UK","Accessories",25,1,4,"XL","Black","3Y",5.26,2,28,"False",9.04,"Basic"
"Sep",2021,30,"F","AUS","Accessories",8,1,2,"S","Red","3Y",14.71,8,29,"False",73.29,"Premium"
"Apr",2021,38,"F","US","Accessories",8,8,22,"L","Red","3Y",12.5,8,25,"False",75.88,"Basic"
"Aug",2021,29,"M","US","Accessories",6,1,2,"S","Black","3Y",2.52,2,28,"True",63.17,"Basic"
"Jan",2021,32,"M","US","Bikes",1,344,540,"S","Blue","Lifetime",5.86,3,15,"True",72.44,""
"Dec",2021,32,"F","UK","Accessories",11,1,4,"L","White","Lifetime",13.27,9,9,"False",72.46,"Premium"
"Jan",2021,37,"F","AUS","Clothing",27,26,70,"L","Green","Lifetime",5.66,9,13,"False",80.66,""
"Mar",2021,43,"M","UK","Accessories",20,2,5,"XL","Green","1Y",13.97,3,5,"False",63.41,"Premium"
"Jun",2021,41,"M","AUS","Accessories",5,2,5,"S","Green","3Y",12.38,2,24,"True",76.64,"Basic"
"Jun",2021,42,"M","Canada","Bikes",2,713,1120,"L","Black","3Y",12.94,8,26,"False",86.95,"Basic"
"Jan",2021,22,"M","US","Accessories",22,1,2,"L","Green","3Y",4.93,4,15,"True",5.21,"Premium"
"Feb",2021,43,"F","US","Bikes",1,2171,3578,"L","Red","2Y",4.45,6,4,"True",77.06,""
"Jun",2021,27,"F","AUS","Accessories",11,2,5,"M","Green","2Y",4.73,7,23,"False",39.68,"Basic"
"May",2021,34,"M","UK","Accessories",21,2,5,"M","Blue","1Y",13.57,8,25,"True",39.88,""
"Feb",2021,45,"M","AUS","Clothing",24,26,70,"L","White","1Y",14.44,7,3,"False",99.54,"Premium"
"Aug",2021,26,"M","Canada","Bikes",1,1555,2443,"M","Red","1Y",1.53,5,10,"True",84.85,"Basic"
"Mar",2021,45,"F","UK","Accessories",4,3,8,"XL","Black","1Y",14.81,9,14,"False",62.92,"Basic"
"Feb",2021,43,"M","AUS","Bikes",1,2171,3578,"L","White","2Y",4.43,2,6,"True",50.13,"Basic"
"Aug",2021,31,"F","US","Accessories",11,13,35,"L","White","2Y",14.39,7,15,"False",83.05,""
"Sep",2021,32,"M","DE","Clothing",31,24,64,"L","Black","1Y",13.7,5,16,"False",13.31,"Premium"
"Jun",2021,39,"F","UK","Bikes",1,1252,2295,"L","Black","1Y",12.94,1,10,"True",53.93,"Basic"
"Oct",2021,23,"M","AUS","Bikes",1,1912,3400,"M","Blue","2Y",11.93,5,25,"False",52.5,""
"Oct",2021,25,"M","US","Accessories",3,2,5,"S","Black","1Y",2.62,9,12,"False",14.57,"Premium"
"Mar",2021,21,"F","FR","Clothing",3,42,54,"XL","Black","Lifetime",9.5,1,11,"False",78.85,"Basic"
"Dec",2021,47,"M","FR","Accessories",11,2,5,"XL","Black","3Y",8.49,4,29,"True",30.84,"Premium"
"Feb",2021,48,"M","DE","Accessories",28,2,5,"L","White","3Y",0.58,1,23,"False",21.25,""
"Nov",2021,39,"M","Canada","Accessories",18,4,10,"M","Blue","3Y",3.74,7,0,"False",53.61,"Basic"
"Apr",2021,43,"M","US","Accessories",6,2,5,"XL","Red","Lifetime",13.51,2,9,"False",89.25,"Premium"
"Jun",2021,18,"M","US","Clothing",18,9,24,"M","Red","Lifetime",2.11,8,25,"True",46.66,"Premium"
"Apr",2021,44,"F","DE","Accessories",1,9,25,"M","Blue","Lifetime",7.77,1,14,"True",56.45,""
"Dec",2021,38,"F","AUS","Accessories",12,2,5,"S","Green","3Y",3.53,9,6,"True",24.08,"Basic"
"Apr",2021,33,"F","US","Accessories",5,8,22,"XL","Green","Lifetime",6.61,9,10,"False",19.16,"Premium"
"Mar",2021,36,"F","US","Bikes",1,1266,2320,"S","Green","Lifetime",9.22,1,12,"True",90.59,"Basic"
"Sep",2021,57,"M","US","Clothing",13,3,9,"XL","White","1Y",9.13,8,20,"False",71.86,"Premium"
"Jun",2021,43,"M","US","Bikes",1,2171,3578,"S","Blue","Lifetime",1.65,6,11,"True",80.04,""
"Mar",2021,40,"F","US","Accessories",2,1,4,"S","Black","Lifetime",0.58,3,9,"False",62.08,""
"Jul",2021,44,"F","DE","Accessories",14,21,55,"L","Red","2Y",9.92,9,2,"True",8.43,"Basic"
"Jul",2021,34,"M","AUS","Accessories",8,2,5,"XL","Blue","Lifetime",6.89,2,9,"False",89.61,""
"May",2021,46,"F","US","Accessories",13,2,5,"L","Black","1Y",5.1,6,13,"False",17.53,""
"Feb",2021,39,"F","DE","Accessories",17,3,9,"S","Black","1Y",5.56,1,26,"False",66.53,"Basic"
"Jun",2021,39,"M","DE","Bikes",1,2171,3578,"XL","Red","Lifetime",2.64,3,28,"True",14.56,"Basic"
"Jan",2021,32,"F","FR","Accessories",16,1,4,"M","Green","Lifetime",1.12,3,13,"False",79.81,"Premium"
"Dec",2021,41,"M","DE","Bikes",1,1266,2320,"XL","Red","Lifetime",1.22,5,17,"True",50.72,"Basic"
"Mar",2021,22,"M","FR","Accessories",19,1,2,"M","Red","Lifetime",14.04,7,28,"True",12.73,"Premium"
"Sep",2021,40,"F","AUS","Clothing",27,7,9,"M","Red","Lifetime",13.49,5,24,"False",31.77,""
"May",2021,48,"F","AUS","Bikes",2,344,540,"L","Red","Lifetime",10.4,8,21,"True",17.05,"Premium"
"Jun",2021,71,"M","DE","Accessories",4,1,4,"L","Black","Lifetime",0.78,2,16,"False",34.14,"Basic"
"Dec",2021,19,"M","AUS","Clothing",29,7,9,"S","Blue","1Y",6.32,8,20,"False",50.43,"Basic"
"Dec",2021,29,"M","Canada","Clothing",28,26,70,"S","White","1Y",9.88,6,17,"True",19.51,""
"Oct",2021,21,"M","UK","Accessories",10,1,4,"XL","Red","1Y",2.09,9,12,"True",92.73,"Basic"
"Feb",2021,24,"M","US","Accessories",22,13,35,"S","White","Lifetime",11.03,3,6,"True",53.91,""
"May",2021,44,"M","US","Bikes",3,1482,2384,"XL","Black","1Y",4.56,5,15,"False",47.91,"Premium"
"Feb",2021,24,"M","AUS","Accessories",20,1,2,"M","Red","1Y",12.86,1,29,"False",30.18,"Basic"
"Dec",2021,28,"F","US","Bikes",3,344,540,"S","Green","3Y",4.95,6,8,"True",84.1,""
"Feb",2021,29,"F","DE","Accessories",28,8,22,"M","Green","Lifetime",11.64,8,23,"True",99.47,"Basic"
"Jan",2021,39,"M","AUS","Bikes",1,2171,3578,"XL","Black","Lifetime",11.77,9,8,"False",62.11,"Basic"
"Apr",2021,22,"F","AUS","Accessories",18,13,35,"M","White","1Y",10.11,1,4,"False",98.99,""
"Jul",2021,28,"M","UK","Accessories",29,13,35,"XL","Blue","Lifetime",2.88,9,17,"True",71.96,"Premium"
"Sep",2021,56,"M","Canada","Bikes",1,1266,2320,"M","White","3Y",14.76,3,21,"True",23.2,"Premium"
"Feb",2021,30,"M","Canada","Accessories",2,2,5,"S","White","2Y",5.39,8,0,"False",91.42,""
"May",2021,37,"M","US","Accessories",13,13,35,"M","Blue","3Y",13.13,8,27,"True",94.85,"Premium"
"Feb",2021,28,"F","FR","Accessories",27,2,5,"L","White","1Y",7.07,2,13,"False",72.91,"Basic"
"Dec",2021,38,"M","US","Accessories",4,2,5,"S","Green","2Y",10.69,9,26,"False",33.89,""
"Aug",2021,40,"F","FR","Accessories",1,1,2,"XL","Green","Lifetime",2.65,6,6,"False",54.58,""
"Mar",2021,36,"M","UK","Accessories",14,2,5,"M","Green","2Y",2.35,9,17,"True",66.25,"Premium"
"Nov",2021,30,"M","UK","Accessories",3,2,5,"M","Black","Lifetime",1.87,3,8,"False",25.47,"Basic"
"Aug",2021,20,"M","UK","Accessories",13,2,5,"S","White","3Y",9.09,7,28,"True",51.31,""
"Dec",2021,24,"M","US","Clothing",10,38,50,"L","Blue","2Y",1.06,9,26,"False",82.81,"Premium"
"May",2021,50,"F","US","Accessories",10,13,35,"L","White","2Y",5.19,9,2,"True",12.94,""
"Jun",2021,47,"F","AUS","Accessories",14,2,5,"XL","Green","1Y",10.81,4,13,"False",7.06,"Basic"
"Dec",2021,18,"M","FR","Accessories",19,13,35,"S","Red","Lifetime",7.29,2,23,"False",9.18,"Premium"
"Sep",2021,40,"F","UK","Accessories",7,13,35,"S","Blue","2Y",12.83,6,11,"True",43.66,""
"Dec",2021,17,"M","DE","Accessories",13,1,2,"M","Green","3Y",10.26,4,29,"True",88.25,"Premium"
"Jun",2021,18,"M","UK","Accessories",4,1,4,"M","White","1Y",6.8,2,7,"True",94.03,""
"Feb",2021,44,"F","Canada","Bikes",1,2171,3578,"M","Blue","1Y",9.68,9,5,"True",64.65,"Premium"
"Aug",2021,50,"F","US","Accessories",5,13,35,"M","Green","3Y",0.64,4,24,"False",96.07,""
"Jul",2021,46,"M","FR","Accessories",3,2,5,"XL","Blue","1Y",6.52,6,0,"False",45.81,""
"Feb",2021,44,"M","FR","Clothing",8,24,64,"L","Red","1Y",9.44,3,4,"True",35.4,"Premium"
"Feb",2021,24,"M","AUS","Accessories",8,2,5,"L","Red","Lifetime",6.87,3,9,"False",8.99,""
"Aug",2021,23,"F","US","Accessories",5,2,5,"L","Blue","Lifetime",8.54,4,6,"False",72.62,"Premium"
"Apr",2021,42,"M","FR","Accessories",26,2,5,"L","Blue","Lifetime",2.3,9,27,"False",40.92,"Basic"
"May",2021,46,"M","US","Accessories",15,1,2,"L","Green","2Y",4.01,1,17,"True",87.58,"Basic"
"Nov",2021,23,"M","Canada","Accessories",14,1,2,"S","Green","Lifetime",14.39,8,4,"False",37.83,"Basic"
"Aug",2021,49,"F","Canada","Bikes",2,1519,2443,"M","White","3Y",6.97,4,21,"False",55.4,"Basic"
"Aug",2021,20,"F","US","Accessories",1,3,8,"L","Green","Lifetime",14.94,6,21,"False",96.21,"Premium"
"Jul",2021,22,"M","US","Accessories",2,2,5,"XL","Red","3Y",10.64,6,23,"False",53.48,"Premium"
"Nov",2021,55,"M","AUS","Accessories",13,13,35,"S","Black","Lifetime",14.81,6,28,"True",55.46,""
"Mar",2021,27,"F","AUS","Accessories",8,1,2,"XL","Red","1Y",6.13,7,2,"False",65.73,"Premium"
"Oct",2021,44,"F","DE","Bikes",3,1252,2295,"M","Red","Lifetime",7.29,9,26,"True",95.09,"Premium"
"May",2021,29,"F","DE","Accessories",29,11,29,"XL","Black","Lifetime",10.51,9,20,"True",38.9,""
"Nov",2021,32,"F","DE","Clothing",29,9,24,"S","Red","Lifetime",14.93,2,3,"True",95.18,"Basic"
"Apr",2021,32,"F","FR","Bikes",1,1555,2443,"L","Green","Lifetime",1.05,1,3,"True",22,"Basic"
"Jul",2021,20,"F","Canada","Accessories",1,2,5,"M","Blue","3Y",4.23,4,4,"False",76.76,"Premium"
"Sep",2021,44,"F","DE","Accessories",18,4,10,"XL","Red","2Y",4.93,5,5,"True",35.2,"Premium"
"Nov",2021,44,"M","US","Accessories",17,2,5,"M","Black","Lifetime",7.02,4,12,"True",36.69,"Premium"
"Jun",2021,45,"M","US","Clothing",22,42,54,"XL","White","Lifetime",8.45,5,7,"True",18.85,"Basic"
"Jun",2021,44,"M","US","Accessories",10,8,22,"XL","Blue","1Y",2.93,7,15,"False",46.16,""
"Nov",2021,29,"F","AUS","Bikes",1,2171,3578,"XL","Black","2Y",12.2,4,23,"False",75.39,"Basic"
"Dec",2021,46,"M","AUS","Accessories",13,1,2,"XL","Green","3Y",9.28,4,19,"False",69.59,"Premium"
"Sep",2021,40,"M","Canada","Clothing",18,38,50,"M","Black","1Y",4.77,8,9,"False",51.55,""
"May",2021,32,"F","AUS","Bikes",1,420,769,"M","White","1Y",7.16,6,0,"True",62.1,"Premium"
"Apr",2021,22,"M","AUS","Clothing",7,26,70,"XL","Red","Lifetime",6.2,3,19,"True",37.02,"Basic"
"Jul",2021,35,"M","FR","Accessories",8,2,5,"L","Red","Lifetime",8.93,3,14,"True",16.14,"Premium"
"Feb",2021,26,"M","DE","Clothing",21,42,54,"L","Blue","3Y",3.2,3,11,"False",30.13,"Basic"
"Jun",2021,56,"M","Canada","Accessories",13,13,35,"XL","Green","3Y",13.92,3,20,"True",63.21,"Basic"
"Nov",2021,30,"M","US","Bikes",2,1266,2320,"L","Green","Lifetime",13.78,3,6,"False",96.55,""
"Mar",2021,42,"M","DE","Accessories",9,13,35,"L","Black","Lifetime",13.74,8,3,"True",65.92,"Basic"
"Feb",2021,34,"M","US","Accessories",14,13,35,"XL","Black","2Y",3.58,5,5,"True",94.2,""
"Oct",2021,40,"M","DE","Clothing",23,42,54,"L","White","Lifetime",9.47,6,13,"True",92.6,"Premium"
"Dec",2021,36,"M","AUS","Bikes",2,713,1120,"XL","Green","3Y",11.8,7,13,"False",87.3,"Premium"
"Oct",2021,41,"F","UK","Clothing",28,7,9,"M","Red","3Y",4.74,6,29,"True",74.94,"Basic"
"Oct",2021,60,"F","US","Accessories",1,1,4,"XL","Black","1Y",11.91,1,21,"False",92.9,"Basic"
"Nov",2021,18,"M","Canada","Accessories",3,21,55,"L","Red","1Y",11.69,4,10,"True",58.67,""
"Jan",2021,45,"M","US","Bikes",1,1555,2443,"M","White","2Y",9.51,7,26,"True",81.89,"Basic"
"Dec",2021,39,"M","AUS","Accessories",15,1,2,"XL","Blue","2Y",8.07,2,28,"True",59.85,"Basic"
"Feb",2021,32,"F","UK","Accessories",2,13,35,"XL","Blue","1Y",12.75,7,1,"True",50.53,"Premium"
"Feb",2021,22,"F","US","Accessories",25,2,5,"XL","White","3Y",8.69,8,22,"False",86.12,"Basic"
"Apr",2021,42,"F","AUS","Accessories",25,1,2,"L","Green","2Y",14.68,1,25,"False",64.87,""
"Sep",2021,26,"M","UK","Accessories",11,8,21,"XL","Green","1Y",2.04,8,16,"False",59.44,"Basic"
"Jul",2021,47,"M","DE","Accessories",10,13,35,"L","Black","Lifetime",11.6,4,8,"True",77.26,"Basic"
"Jan",2021,49,"M","US","Bikes",1,1252,2295,"S","Green","2Y",6.11,8,24,"True",25.69,"Premium"
"Apr",2021,30,"M","FR","Accessories",21,11,30,"S","Blue","3Y",14.87,5,23,"False",63.82,"Basic"
"May",2021,41,"M","DE","Accessories",5,8,22,"XL","Blue","3Y",12.51,7,16,"True",77.3,"Premium"
"Nov",2021,38,"F","DE","Accessories",3,13,35,"XL","Blue","3Y",3.5,3,23,"False",18,""
"Dec",2021,28,"M","UK","Accessories",22,13,35,"XL","Red","3Y",14.54,9,10,"True",22.02,""
"Dec",2021,50,"F","Canada","Accessories",7,13,35,"S","Red","1Y",0.98,9,18,"True",99.52,"Premium"
"Apr",2021,30,"F","AUS","Accessories",16,2,5,"S","Green","2Y",11.94,2,0,"True",52.81,""
"Dec",2021,32,"M","UK","Accessories",16,2,5,"S","White","2Y",7.76,7,14,"False",18.47,"Premium"
"Feb",2021,34,"F","Canada","Clothing",1,26,70,"L","Red","2Y",7.53,2,2,"True",37.86,"Premium"
"Feb",2021,60,"F","US","Accessories",14,1,4,"S","Black","Lifetime",13.49,4,29,"False",64.07,"Basic"
"Sep",2021,22,"F","US","Clothing",21,26,70,"L","Green","Lifetime",10.17,5,7,"False",35.62,""
